"sp";"photo";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"credit";"...12";"...13";"...14";"attribution";"idphoto";"idobs"
"Bothriochloa pertusa";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605189/original.jpeg?1628500652";;"610751";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/90512078";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605189";"90512078"
"Bothriochloa pertusa";"https://inaturalist-open-data.s3.amazonaws.com/photos/141129545/original.jpeg?1625477413";;"610751";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/85742518";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141129545";"85742518"
"Bothriochloa pertusa";"https://inaturalist-open-data.s3.amazonaws.com/photos/141129758/original.jpeg?1625477565";;"610751";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/85742518";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141129758";"85742518"
"Bothriochloa pertusa";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605171/original.jpeg?1628500641";;"610751";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/90512078";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605171";"90512078"
"Brachiaria serpens";"http://mediaphoto.mnhn.fr/media/1441338987131QIsyJ0qntiS9d1db";;"816284";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00488426";"RENOBOTA MNHN - Paris, Museum National d'Histoire Naturelle CC BY";;;;"RENOBOTA MNHN - Paris, Museum National d'Histoire Naturelle CC BY";;
"Brachiaria umbellata";"https://inaturalist-open-data.s3.amazonaws.com/photos/175350610/original.jpeg";;"770899";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/104624041";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"175350610";"104624041"
"Brachiaria umbellata";"https://inaturalist-open-data.s3.amazonaws.com/photos/175350597/original.jpeg";;"770899";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/104624041";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"175350597";"104624041"
"Brachiaria umbellata";"https://inaturalist-open-data.s3.amazonaws.com/photos/175351315/original.jpeg";;"770899";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/104624569";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"175351315";"104624569"
"Brachiaria umbellata";"https://inaturalist-open-data.s3.amazonaws.com/photos/175350636/original.jpeg";;"770899";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/104624041";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"175350636";"104624041"
"Brachiaria umbellata";"https://inaturalist-open-data.s3.amazonaws.com/photos/175925458/original.jpeg";;"770899";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/104624041";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"175925458";"104624041"
"Brachiaria umbellata";"https://inaturalist-open-data.s3.amazonaws.com/photos/175350749/original.jpeg";;"770899";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/104624041";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"175350749";"104624041"
"Brachiaria umbellata";"https://inaturalist-open-data.s3.amazonaws.com/photos/175351492/original.jpeg";;"770899";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/104624637";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"175351492";"104624637"
"Brachypodium flexum";"https://inaturalist-open-data.s3.amazonaws.com/photos/64813531/original.jpeg?1585404652";;"966878";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/40881747";;;;;"(c) douglaseustonbrown, some rights reserved (CC BY-SA)";"64813531";"40881747"
"Brachypodium flexum";"https://inaturalist-open-data.s3.amazonaws.com/photos/64813523/original.jpeg?1585404644";;"966878";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/40881747";;;;;"(c) douglaseustonbrown, some rights reserved (CC BY-SA)";"64813523";"40881747"
"Brachypodium flexum";"https://inaturalist-open-data.s3.amazonaws.com/photos/67736067/original.jpg?1587373617";;"966878";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/42653951";;;;;"(c) YvettevW, some rights reserved (CC BY-NC)";"67736067";"42653951"
"Brachypodium flexum";"https://inaturalist-open-data.s3.amazonaws.com/photos/67736149/original.jpg?1587373676";;"966878";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/42653951";;;;;"(c) YvettevW, some rights reserved (CC BY-NC)";"67736149";"42653951"
"Brachypodium flexum";"https://inaturalist-open-data.s3.amazonaws.com/photos/59171774/original.jpeg?1578319664";;"966878";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/37337411";;;;;"(c) Nick Helme, some rights reserved (CC BY-SA)";"59171774";"37337411"
"Brachypodium flexum";"https://inaturalist-open-data.s3.amazonaws.com/photos/15396349/original.jpg?1523771243";;"966878";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/10947414";;;;;"(c) johanbaard, some rights reserved (CC BY-NC)";"15396349";"10947414"
"Brachypodium flexum";"https://inaturalist-open-data.s3.amazonaws.com/photos/64813572/original.jpeg?1585404675";;"966878";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/40881747";;;;;"(c) douglaseustonbrown, some rights reserved (CC BY-SA)";"64813572";"40881747"
"Brachypodium perrieri";;;"705957";;;"Excluded";;;;;;;;;;
"Briza maxima";"https://inaturalist-open-data.s3.amazonaws.com/photos/173763591/original.jpeg";;"86489";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/103773648";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173763591";"103773648"
"Briza maxima";"https://inaturalist-open-data.s3.amazonaws.com/photos/173763689/original.jpeg";;"86489";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/103773648";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173763689";"103773648"
"Briza maxima";"https://inaturalist-open-data.s3.amazonaws.com/photos/173763641/original.jpeg";;"86489";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/103773648";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173763641";"103773648"
"Briza maxima";"https://inaturalist-open-data.s3.amazonaws.com/photos/173763861/original.jpeg";;"86489";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/103773648";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173763861";"103773648"
"Briza maxima";"https://inaturalist-open-data.s3.amazonaws.com/photos/173763739/original.jpeg";;"86489";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/103773648";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173763739";"103773648"
"Briza maxima";"https://inaturalist-open-data.s3.amazonaws.com/photos/173763767/original.jpeg";;"86489";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/103773648";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173763767";"103773648"
"Briza maxima";"https://inaturalist-open-data.s3.amazonaws.com/photos/173763928/original.jpeg";;"86489";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/103773648";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173763928";"103773648"
"Briza minor";"https://inaturalist-open-data.s3.amazonaws.com/photos/165292809/original.jpeg?1635059743";;"86492";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/99185740";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165292809";"99185740"
"Briza minor";"https://inaturalist-open-data.s3.amazonaws.com/photos/150007361/original.jpeg?1628661560";;"86492";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/90745291";;;;;"(c) Thomas Mesaglio, some rights reserved (CC BY-NC)";"150007361";"90745291"
"Briza minor";"https://inaturalist-open-data.s3.amazonaws.com/photos/165292835/original.jpeg?1635059756";;"86492";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/99185740";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165292835";"99185740"
"Briza minor";"https://inaturalist-open-data.s3.amazonaws.com/photos/165292927/original.jpeg?1635059803";;"86492";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/99185740";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165292927";"99185740"
"Briza minor";"https://inaturalist-open-data.s3.amazonaws.com/photos/165292960/original.jpeg?1635059824";;"86492";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/99185740";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165292960";"99185740"
"Briza minor";"https://inaturalist-open-data.s3.amazonaws.com/photos/165292788/original.jpeg?1635059731";;"86492";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/99185740";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165292788";"99185740"
"Briza minor";"https://inaturalist-open-data.s3.amazonaws.com/photos/165292881/original.jpeg?1635059781";;"86492";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/99185740";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165292881";"99185740"
"Bromus catharticus";"https://inaturalist-open-data.s3.amazonaws.com/photos/153347744/original.jpeg?1630006168";;"86564";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/92600585";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153347744";"92600585"
"Bromus catharticus";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386009/original.jpeg?1625555354";;"86564";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/85882750";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141386009";"85882750"
"Bromus catharticus";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386034/original.jpeg?1625555364";;"86564";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/85882750";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141386034";"85882750"
"Bromus catharticus";"https://inaturalist-open-data.s3.amazonaws.com/photos/153347784/original.jpeg?1630006183";;"86564";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/92600585";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153347784";"92600585"
"Bromus catharticus";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386057/original.jpeg?1625555373";;"86564";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/85882750";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141386057";"85882750"
"Bromus catharticus";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386100/original.jpeg?1625555391";;"86564";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/85882750";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141386100";"85882750"
"Bromus catharticus";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386143/original.jpeg?1625555410";;"86564";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/85882750";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141386143";"85882750"
"Bromus leptoclados";"https://inaturalist-open-data.s3.amazonaws.com/photos/108644379/original.jpg?1609279627";;"966877";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/67270097";;;;;"no rights reserved";"108644379";"67270097"
"Bromus leptoclados";"https://inaturalist-open-data.s3.amazonaws.com/photos/108644561/original.jpg?1609279736";;"966877";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/67270097";;;;;"no rights reserved";"108644561";"67270097"
"Bromus leptoclados";"https://inaturalist-open-data.s3.amazonaws.com/photos/108645663/original.jpg?1609280425";;"966877";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/67270767";;;;;"no rights reserved";"108645663";"67270767"
"Bromus leptoclados";"https://inaturalist-open-data.s3.amazonaws.com/photos/108645761/original.jpg?1609280494";;"966877";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/67270767";;;;;"no rights reserved";"108645761";"67270767"
"Bulbostylis barbata";;;"86949";;;"Cyperaceae";;;;;;;;;;
"Bulbostylis hispidula";;;"708178";;;"Cyperaceae";;;;;;;;;;
"Bulbostylis pubescens";;;"708180";;;"Excluded";;;;;;;;;;
"Bulbostylis thouarsii";;;"808568";;;"Cyperaceae";;;;;;;;;;
"Carex balfourii";"https://inaturalist-open-data.s3.amazonaws.com/photos/165923428/original.jpeg";;"706006";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/99522270";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165923428";"99522270"
"Carex balfourii";"https://inaturalist-open-data.s3.amazonaws.com/photos/168267833/original.jpeg";;"706006";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/100796900";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168267833";"100796900"
"Carex balfourii";"https://inaturalist-open-data.s3.amazonaws.com/photos/168261803/original.jpeg";;"706006";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/100793912";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168261803";"100793912"
"Carex balfourii";"https://inaturalist-open-data.s3.amazonaws.com/photos/168261862/original.jpeg";;"706006";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/100793912";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168261862";"100793912"
"Carex balfourii";"https://inaturalist-open-data.s3.amazonaws.com/photos/168267853/original.jpeg";;"706006";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/100796900";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168267853";"100796900"
"Carex balfourii";"https://inaturalist-open-data.s3.amazonaws.com/photos/170081612/original.jpeg";;"706006";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/101818453";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"170081612";"101818453"
"Carex balfourii";"https://inaturalist-open-data.s3.amazonaws.com/photos/168261824/original.jpeg";;"706006";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/100793912";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168261824";"100793912"
"Carex borbonica";"https://inaturalist-open-data.s3.amazonaws.com/photos/7772992/original.jpeg";;"706007";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/6192873";;;;;"(c) José Ignacio Márquez Corro, some rights reserved (CC BY-NC)";"7772992";"6192873"
"Carex boryana";"https://inaturalist-open-data.s3.amazonaws.com/photos/165291418/original.jpeg";;"706008";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/99184872";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165291418";"99184872"
"Carex boryana";"https://inaturalist-open-data.s3.amazonaws.com/photos/160832555/original.jpeg";;"706008";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/96778690";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160832555";"96778690"
"Carex boryana";"https://inaturalist-open-data.s3.amazonaws.com/photos/160829677/original.jpeg";;"706008";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/96777294";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160829677";"96777294"
"Carex boryana";"https://inaturalist-open-data.s3.amazonaws.com/photos/160831434/original.jpeg";;"706008";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/96778169";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160831434";"96778169"
"Carex boryana";"https://inaturalist-open-data.s3.amazonaws.com/photos/160832600/original.jpeg";;"706008";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/96778690";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160832600";"96778690"
"Carex boryana";"https://inaturalist-open-data.s3.amazonaws.com/photos/160829770/original.jpeg";;"706008";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/96777294";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160829770";"96777294"
"Carex boryana";"https://inaturalist-open-data.s3.amazonaws.com/photos/165291476/original.jpeg";;"706008";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/99184872";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165291476";"99184872"
"Carex brunnea";"https://inaturalist-open-data.s3.amazonaws.com/photos/142569030/original.jpeg";;"671073";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/86533230";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"142569030";"86533230"
"Carex brunnea";"https://inaturalist-open-data.s3.amazonaws.com/photos/141384700/original.jpeg";;"671073";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/85882155";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141384700";"85882155"
"Carex brunnea";"https://inaturalist-open-data.s3.amazonaws.com/photos/141384823/original.jpeg";;"671073";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/85882155";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141384823";"85882155"
"Carex brunnea";"https://inaturalist-open-data.s3.amazonaws.com/photos/142569086/original.jpeg";;"671073";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/86533230";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"142569086";"86533230"
