"sp";"photo";"id";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"large";"credit";"other";"...15";"...16";"attribution";"powo";"gbif";"idphoto";"idobs";"inatid";"inat"
"Aristida mauritiana";"http://imager.mnhn.fr/imager3/w400/media/1442516245660kGDD7L9P1qSqwWjM";"L'espèce est reconnue par l'index du CBN-CPIE Mascarin, mais pas par POWO, GrassBase ou par iNaturalist où elle est considérée comme  A. adscensionis. Je ne sais pas comment la différencier formellement d' A. adscensionis, mais elle se distinguerait par sa petite taille et ses feuilles très minces. En effet, il s'agit d'une espèce aux feuilles très fines formant de petites touffes denses sur les éboulis et les endroit rocheux. A. adscensionis est généralement une espèce plus grande. Elle se distingue d'A. setacea par  la petite taille et par l'absence de pointes sétacées au sommet des glumes.";;"966710";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00541689";"http://mediaphoto.mnhn.fr/media/1442516245660kGDD7L9P1qSqwWjM";"MNHN - Paris, Museum National d'Histoire Naturelle, BO - 2007 CC BY";;;;"MNHN - Paris, Museum National d'Histoire Naturelle, BO - 2007 CC BY";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/4125637";;;75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida mauritiana";"https://inaturalist-open-data.s3.amazonaws.com/photos/185395549/original.jpeg";;;"966710";;;"Poaceae";2;"mnhn";"https://www.inaturalist.org/observations/109945913";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/4125637";"185395549";"109945913";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida mauritiana";"https://inaturalist-open-data.s3.amazonaws.com/photos/185395431/original.jpeg";;;"966710";;;"Poaceae";3;"mnhn";"https://www.inaturalist.org/observations/109945913";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/4125637";"185395431";"109945913";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida mauritiana";"https://inaturalist-open-data.s3.amazonaws.com/photos/179521825/original.jpeg";;;"966710";;;"Poaceae";4;"mnhn";"https://www.inaturalist.org/observations/106815039";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/4125637";"179521825";"106815039";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida mauritiana";"https://inaturalist-open-data.s3.amazonaws.com/photos/185395467/original.jpeg";;;"966710";;;"Poaceae";5;"mnhn";"https://www.inaturalist.org/observations/109945913";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/4125637";"185395467";"109945913";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida mauritiana";"https://inaturalist-open-data.s3.amazonaws.com/photos/179522254/original.jpeg";;;"966710";;;"Poaceae";6;"mnhn";"https://www.inaturalist.org/observations/106815039";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/4125637";"179522254";"106815039";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida mauritiana";"https://inaturalist-open-data.s3.amazonaws.com/photos/179522436/original.jpeg";;;"966710";;;"Poaceae";7;"mnhn";"https://www.inaturalist.org/observations/106815039";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/4125637";"179522436";"106815039";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/234115926/original.jpeg";;;"705875";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/137113781";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389775-1";"https://www.gbif.org/fr/species/4123089";"234115926";"137113781";910197;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=910197"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/174726700/original.jpeg";;;"705875";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/104294791";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389775-1";"https://www.gbif.org/fr/species/4123089";"174726700";"104294791";910197;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=910197"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/175532285/original.jpeg";;;"705875";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/104719973";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389775-1";"https://www.gbif.org/fr/species/4123089";"175532285";"104719973";910197;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=910197"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/179521606/original.jpeg";;;"705875";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/106814914";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389775-1";"https://www.gbif.org/fr/species/4123089";"179521606";"106814914";910197;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=910197"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/174726835/original.jpeg";;;"705875";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/104294791";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389775-1";"https://www.gbif.org/fr/species/4123089";"174726835";"104294791";910197;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=910197"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/164611842/original.jpeg?1634760127";;;"705875";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/98818874";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389775-1";"https://www.gbif.org/fr/species/4123089";"164611842";"98818874";910197;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=910197"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/175532391/original.jpeg";;;"705875";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/104719973";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389775-1";"https://www.gbif.org/fr/species/4123089";"175532391";"104719973";910197;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=910197"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/173713807/original.jpeg";;;"83912";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/103747716";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1";"https://www.gbif.org/fr/species/2704505";"173713807";"103747716";75583;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75583"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/173746677/original.jpeg";;;"83912";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/103764944";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1";"https://www.gbif.org/fr/species/2704505";"173746677";"103764944";75583;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75583"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/174146459/original.jpeg";;;"83912";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/103972499";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1";"https://www.gbif.org/fr/species/2704505";"174146459";"103972499";75583;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75583"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/174146522/original.jpeg";;;"83912";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/103972499";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1";"https://www.gbif.org/fr/species/2704505";"174146522";"103972499";75583;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75583"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/173750176/original.jpeg";;;"83912";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/103764944";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1";"https://www.gbif.org/fr/species/2704505";"173750176";"103764944";75583;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75583"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/173713787/original.jpeg";;;"83912";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/103747716";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1";"https://www.gbif.org/fr/species/2704505";"173713787";"103747716";75583;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75583"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/174146417/original.jpeg";;;"83912";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/103972499";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1";"https://www.gbif.org/fr/species/2704505";"174146417";"103972499";75583;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75583"
"Arundo donax";"https://inaturalist-open-data.s3.amazonaws.com/photos/173742381/original.jpeg";;;;;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/103762779";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:390837-1";"https://www.gbif.org/fr/species/2703041";"173742381";"103762779";64017;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64017"
"Arundo donax";"https://inaturalist-open-data.s3.amazonaws.com/photos/180094261/original.jpeg";;;;;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/107116278";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:390837-1";"https://www.gbif.org/fr/species/2703041";"180094261";"107116278";64017;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64017"
"Arundo donax";"https://inaturalist-open-data.s3.amazonaws.com/photos/184213059/original.jpeg";;;;;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/109311524";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:390837-1";"https://www.gbif.org/fr/species/2703041";"184213059";"109311524";64017;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64017"
"Arundo donax";"https://inaturalist-open-data.s3.amazonaws.com/photos/180094309/original.jpeg";;;;;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/107116278";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:390837-1";"https://www.gbif.org/fr/species/2703041";"180094309";"107116278";64017;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64017"
"Arundo donax";"https://inaturalist-open-data.s3.amazonaws.com/photos/180094371/original.jpeg";;;;;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/107116278";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:390837-1";"https://www.gbif.org/fr/species/2703041";"180094371";"107116278";64017;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64017"
"Arundo donax";"https://inaturalist-open-data.s3.amazonaws.com/photos/181987716/original.jpeg";;;;;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/108124970";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:390837-1";"https://www.gbif.org/fr/species/2703041";"181987716";"108124970";64017;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64017"
"Avena barbata";;;;;;;"Poaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391337-1";"https://www.gbif.org/fr/species/2705300";;;52696;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=52696"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/36134120/original.jpeg?1556348000";;;"85357";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/23323301";;;;;;"(c) Laurie Sheppard, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1";"https://www.gbif.org/fr/species/2705290";"36134120";"23323301";57156;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=57156"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/147524504/original.jpeg?1627749406";;;"85357";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/89348422";;;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1";"https://www.gbif.org/fr/species/2705290";"147524504";"89348422";57156;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=57156"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/1058956/original.jpg?1408388300";;;"85357";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/836656";;;;;;"(c) Charlie Hohn, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1";"https://www.gbif.org/fr/species/2705290";"1058956";"836656";57156;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=57156"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/6981845/original.jpeg?1491862583";;;"85357";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/5642466";;;;;;"(c) Sam Kieschnick, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1";"https://www.gbif.org/fr/species/2705290";"6981845";"5642466";57156;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=57156"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/94412734/original.jpeg?1599708115";;;"85357";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/59103441";;;;;;"(c) Zihao Wang, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1";"https://www.gbif.org/fr/species/2705290";"94412734";"59103441";57156;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=57156"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/81827524/original.jpeg?1593541975";;;"85357";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/51499426";;;;;;"(c) <U+0422><U+0430><U+0442><U+044C><U+044F><U+043D><U+0430> <U+041C><U+0430><U+043A><U+0441><U+0438><U+043C><U+043E><U+0432><U+0430>, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1";"https://www.gbif.org/fr/species/2705290";"81827524";"51499426";57156;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=57156"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/7230805/original.jpeg?1492492569";;;"85357";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/5815040";;;;;;"(c) Sam Kieschnick, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1";"https://www.gbif.org/fr/species/2705290";"7230805";"5815040";57156;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=57156"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/107239939/original.jpeg";;;"85374";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/66513565";;;;;;"(c) S<U+03AC>ßßa<U+03C2> <U+0396>afe<U+03B9><U+03C1><U+03AF><U+03BF><U+03C5> (Savvas Zafeiriou), some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391787-1";"https://www.gbif.org/fr/species/2705286";"107239939";"66513565";75722;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75722"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/123173665/original.jpeg";;;"85374";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/75302259";;;;;;"(c) Víctor González García, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391787-1";"https://www.gbif.org/fr/species/2705286";"123173665";"75302259";75722;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75722"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/114559543/original.jpeg";;;"85374";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/70463734";;;;;;"(c) Pedro Beja, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391787-1";"https://www.gbif.org/fr/species/2705286";"114559543";"70463734";75722;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75722"
